FDOY (MST), Ozone 49C (ppbv), Ozone PA (ppbv), Residual (ppbv), Date Time (local MST or MDT),Temp C
67.4121,47.21,65.1,3.24382, 2021-3-8 9:53:29,16.11111111
67.4191,45.51,64.875,5.212, 2021-3-8 10:3:29,15.55555556
67.426,46.44,54.9,-5.9628, 2021-3-8 10:13:29,16.11111111
67.433,45.57,61.875,2.13459, 2021-3-8 10:23:29,15.55555556
67.4399,45.31,61.35,1.94502, 2021-3-8 10:33:29,15.55555556
67.4469,44.55,60.375,1.9505, 2021-3-8 10:43:29,15.55555556
67.4538,44.23,60.9,2.88834, 2021-3-8 10:53:29,16.11111111
67.4608,43.94,57.825,0.187468, 2021-3-8 11:3:29,16.66666667
67.4677,43.02,59.7,3.24937, 2021-3-8 11:13:29,18.33333333
67.4746,45.86,60,-0.114537, 2021-3-8 11:23:29,18.88888889
67.4816,47.03,58.8,-2.82396, 2021-3-8 11:33:29,20.55555556
67.4885,42.99,55.35,-1.06193, 2021-3-8 11:43:29,20
67.4955,45.22,60.225,0.936132, 2021-3-8 11:53:29,21.66666667
67.5024,45.52,61.125,1.4491, 2021-3-8 12:3:29,21.11111111
67.5094,51.33,65.1,-2.07142, 2021-3-8 12:13:29,21.11111111
67.5163,47.5,60.15,-2.08031, 2021-3-8 12:23:29,22.77777778
67.5233,47.23,62.625,0.743018, 2021-3-8 12:33:29,23.33333333
67.5302,47.22,60.225,-1.64408, 2021-3-8 12:43:29,25
67.5371,45.33,59.775,0.34422, 2021-3-8 12:53:29,23.33333333
67.5441,46.28,58.725,-1.93138, 2021-3-8 13:3:29,26.11111111
67.551,45.95,57.45,-2.78065, 2021-3-8 13:13:29,27.77777778
67.558,44.33,46.575,-11.5657, 2021-3-8 13:23:29,28.88888889
67.5649,40.39,52.95,-0.107654, 2021-3-8 13:33:29,28.33333333
67.5719,42.95,47.7,-8.66033, 2021-3-8 13:43:29,26.66666667
67.5788,42.65,56.775,0.801705, 2021-3-8 13:53:29,22.77777778
67.5858,45.81,64.95,4.89997, 2021-3-8 14:3:29,23.88888889
67.5927,44.59,56.775,-1.7011, 2021-3-8 14:13:29,23.33333333
67.5996,46.27,64.125,3.48152, 2021-3-8 14:23:29,21.11111111
67.6066,47.66,65.25,2.81327, 2021-3-8 14:33:29,21.66666667
67.6135,47.57,62.625,0.304381, 2021-3-8 14:43:29,21.11111111
67.6205,47.59,65.025,2.67858, 2021-3-8 14:53:29,21.11111111
67.6274,47.31,63.45,1.46481, 2021-3-8 15:3:29,22.22222222
67.6344,47.54,62.625,0.343085, 2021-3-8 15:13:29,21.66666667
67.6413,47.12,60.45,-1.29007, 2021-3-8 15:23:29,22.77777778
67.6483,45.56,60.15,0.422495, 2021-3-8 15:33:29,23.33333333
67.6552,40.08,54.675,2.01728, 2021-3-8 15:43:29,23.33333333
67.6621,44.39,62.1,3.88192, 2021-3-8 15:53:29,21.66666667
67.6691,48.72,63.6,-0.204241, 2021-3-8 16:3:29,22.22222222
67.676,44.24,57.825,-0.199564, 2021-3-8 16:13:29,22.77777778
67.683,46.08,56.85,-3.54836, 2021-3-8 16:23:29,22.77777778
67.6899,40.84,46.05,-7.5882, 2021-3-8 16:33:29,23.33333333
67.6969,40.83,54.9,1.2747, 2021-3-8 16:43:29,22.22222222
67.7038,44.21,59.025,1.03914, 2021-3-8 16:53:29,21.66666667
67.7108,46.43,63.975,3.1251, 2021-3-8 17:3:29,21.11111111
67.7177,48.18,64.125,1.01742, 2021-3-8 17:13:29,21.11111111
67.7246,44.64,62.925,4.38439, 2021-3-8 17:23:29,21.66666667
67.7316,43.69,61.05,3.73499, 2021-3-8 17:33:29,21.66666667
67.7385,43.06,62.55,6.04776, 2021-3-8 17:43:29,21.66666667
67.7455,43.24,60.825,4.09054, 2021-3-8 17:53:29,21.11111111
67.7524,43.32,61.05,4.21233, 2021-3-8 18:3:29,21.11111111
67.7594,44.17,60.675,2.74074, 2021-3-8 18:13:29,21.11111111
67.7663,44.47,60.825,2.50371, 2021-3-8 18:23:29,20.55555556
67.7733,41.44,54.525,0.112734, 2021-3-8 18:33:29,20.55555556
67.7802,37.24,50.475,1.48118, 2021-3-8 18:43:29,20.55555556
67.7871,36.56,47.4,-0.716546, 2021-3-8 18:53:29,20.55555556
67.7941,29.88,38.55,-0.948634, 2021-3-8 19:3:29,20
67.801,23.16,32.1,1.27088, 2021-3-8 19:13:29,19.44444444
67.808,26.68,28.65,-6.72029, 2021-3-8 19:23:29,18.88888889
67.8149,20.96,27,-0.990884, 2021-3-8 19:33:29,18.88888889
67.8219,20.06,23.325,-3.50479, 2021-3-8 19:43:29,17.77777778
67.8288,20.05,24.75,-2.06689, 2021-3-8 19:53:29,17.77777778
67.8358,18.77,27.9,2.73445, 2021-3-8 20:3:29,17.77777778
67.8427,26.48,35.325,0.212728, 2021-3-8 20:13:29,17.77777778
67.8496,23.03,26.175,-4.4864, 2021-3-8 20:23:29,17.22222222
67.8566,16.03,16.35,-5.28066, 2021-3-8 20:33:29,17.22222222
67.8635,12.87,13.425,-4.12892, 2021-3-8 20:43:29,17.22222222
67.8705,16.73,15.525,-7.00873, 2021-3-8 20:53:29,16.66666667
67.8774,19.74,19.275,-7.14195, 2021-3-8 21:3:29,16.66666667
67.8844,10.91,20.175,5.14969, 2021-3-8 21:13:29,16.66666667
67.8913,20.67,16.575,-11.0418, 2021-3-8 21:23:29,16.11111111
67.8983,16.37,27.375,5.3057, 2021-3-8 21:33:29,16.11111111
67.9052,16.31,19.7812,-2.21064, 2021-3-8 21:43:29,16.11111111
67.9121,14.84,25.95,5.85457, 2021-3-8 21:53:29,16.11111111
67.9191,16.41,25.2,3.0791, 2021-3-8 22:3:29,16.11111111
67.926,23.53,33.375,2.06854, 2021-3-8 22:13:29,16.11111111
67.933,20.23,33.225,6.17589, 2021-3-8 22:23:29,16.11111111
67.9399,25.09,36.75,3.43098, 2021-3-8 22:33:29,16.11111111
67.9469,27.54,36.975,0.495215, 2021-3-8 22:43:29,15.55555556
67.9538,29.46,37.275,-1.68179, 2021-3-8 22:53:29,15.55555556
67.9608,31.63,38.7,-3.05632, 2021-3-8 23:3:29,15.55555556
67.9677,32.8,37.875,-5.39075, 2021-3-8 23:13:29,15.55555556
67.9746,33.66,37.425,-6.95024, 2021-3-8 23:23:29,15.55555556
67.9816,32.11,34.875,-7.50057, 2021-3-8 23:33:29,15.55555556
67.9885,27.28,42.45,6.30564, 2021-3-8 23:43:29,15.55555556
67.9955,33.24,46.35,2.51661, 2021-3-8 23:53:29,16.11111111
68.0024,33.76,51.45,6.94575, 2021-3-9 0:3:29,16.66666667
68.0094,37.04,48.45,-0.285797, 2021-3-9 0:13:29,16.66666667
68.0163,33.97,50.925,6.14983, 2021-3-9 0:23:29,16.66666667
68.0233,39.03,52.275,0.971891, 2021-3-9 0:33:29,16.66666667
68.0302,36.49,53.625,5.59876, 2021-3-9 0:43:29,16.66666667
68.0371,41.09,57.6,3.63927, 2021-3-9 0:53:29,16.66666667
68.0441,41.95,55.8,0.72978, 2021-3-9 1:3:29,17.22222222
68.051,40.45,58.8,5.66494, 2021-3-9 1:13:29,17.22222222
68.058,41.56,60.375,5.80792, 2021-3-9 1:23:29,17.22222222
68.0649,42.26,60.375,4.90485, 2021-3-9 1:33:29,17.22222222
68.0719,42.31,61.5,5.96534, 2021-3-9 1:43:29,17.22222222
68.0788,44.22,63.3,5.30124, 2021-3-9 1:53:29,16.66666667
68.0858,44.71,63.15,4.51909, 2021-3-9 2:3:29,17.22222222
68.0927,43.94,63.15,5.51247, 2021-3-9 2:13:29,17.22222222
68.0996,44.58,65.4375,6.9743, 2021-3-9 2:23:29,16.66666667
68.1066,45.98,66.9,6.63065, 2021-3-9 2:33:29,16.66666667
68.1135,47.09,66.975,5.27363, 2021-3-9 2:43:29,16.66666667
68.1205,47.16,68.025,6.23333, 2021-3-9 2:53:29,16.66666667
68.1274,46.59,68.7,7.64369, 2021-3-9 3:3:29,16.66666667
68.1344,47.67,67.65,5.20037, 2021-3-9 3:13:29,16.66666667
68.1413,46.28,69.225,8.56862, 2021-3-9 3:23:29,16.11111111
68.1483,48.24,68.475,5.29001, 2021-3-9 3:33:29,16.66666667
68.1552,46.04,67.275,6.92824, 2021-3-9 3:43:29,16.11111111
68.1621,48.07,69.9,6.93433, 2021-3-9 3:53:29,16.11111111
68.1691,48.31,68.55,5.2747, 2021-3-9 4:3:29,16.11111111
68.176,46.33,67.95,7.22911, 2021-3-9 4:13:29,16.11111111
68.183,46.87,68.025,6.60746, 2021-3-9 4:23:29,16.11111111
68.1899,47.74,69.225,6.68506, 2021-3-9 4:33:29,16.11111111
68.1969,47.59,67.425,5.07858, 2021-3-9 4:43:29,16.11111111
68.2038,45.44,66.825,7.25231, 2021-3-9 4:53:29,15.55555556
68.2108,47.31,66.45,4.46481, 2021-3-9 5:3:29,16.11111111
68.2177,47.2,66.825,4.98172, 2021-3-9 5:13:29,16.11111111
68.2246,47.7,64.65,2.16167, 2021-3-9 5:23:29,16.11111111
68.2316,45.79,64.8,4.77577, 2021-3-9 5:33:29,15.55555556
68.2385,45.07,63.825,4.72965, 2021-3-9 5:43:29,15.55555556
68.2455,43.43,62.475,5.49542, 2021-3-9 5:53:29,15.55555556
68.2524,45.41,64.95,5.41601, 2021-3-9 6:3:29,15
68.2594,45.65,62.4375,2.59389, 2021-3-9 6:13:29,15
68.2663,44.8,61.3125,2.56548, 2021-3-9 6:23:29,15
68.2733,44.31,64.95,6.83513, 2021-3-9 6:33:29,14.44444444
68.2802,44.13,63.675,5.79235, 2021-3-9 6:43:29,14.44444444
68.2871,45.86,66.825,6.71046, 2021-3-9 6:53:29,14.44444444
68.2941,45.92,66.75,6.55806, 2021-3-9 7:3:29,15
68.301,46.58,65.925,4.88159, 2021-3-9 7:13:29,15.55555556
68.308,44.94,65.325,6.39736, 2021-3-9 7:23:29,16.11111111
68.3149,45.92,65.625,5.43306, 2021-3-9 7:33:29,16.11111111
68.3219,44.32,62.55,4.42223, 2021-3-9 7:43:29,16.11111111
68.3288,44.4,61.275,3.04402, 2021-3-9 7:53:29,16.11111111
68.3358,40.76,59.925,6.39001, 2021-3-9 8:3:29,16.11111111
68.3427,43.09,61.725,5.18406, 2021-3-9 8:13:29,16.66666667
68.3496,44.01,63.45,5.72216, 2021-3-9 8:23:29,16.66666667
68.3566,43.88,63.375,5.81487, 2021-3-9 8:33:29,16.66666667
68.3635,44.89,64.8,5.93687, 2021-3-9 8:43:29,17.77777778
68.3705,43.98,64.425,6.73586, 2021-3-9 8:53:29,18.88888889
68.3774,44,64.0313,6.31631, 2021-3-9 9:3:29,20
68.3844,43.8,64.275,6.81808, 2021-3-9 9:13:29,20
68.3913,42.98,64.05,7.65097, 2021-3-9 9:23:29,20.55555556
68.3983,42.96,65.325,8.95177, 2021-3-9 9:33:29,22.22222222
68.4052,43.08,66.225,9.69696, 2021-3-9 9:43:29,21.66666667
68.4121,44.14,64.275,6.37945, 2021-3-9 9:53:29,21.66666667
68.4191,44.72,66.075,7.43118, 2021-3-9 10:3:29,21.11111111
68.426,44.17,67.875,9.94074, 2021-3-9 10:13:29,21.11111111
68.433,46.68,66.825,5.65258, 2021-3-9 10:23:29,20.55555556
68.4399,48.05,61.875,-1.06487, 2021-3-9 10:33:29,21.11111111
68.4469,44.61,65.925,7.4231, 2021-3-9 10:43:29,21.11111111
68.4538,49.9,64.5,-0.826567, 2021-3-9 10:53:29,21.66666667
68.4608,45.88,67.275,7.13466, 2021-3-9 11:3:29,20.55555556
68.4677,47.69,69.3,6.82457, 2021-3-9 11:13:29,21.11111111
68.4746,46.86,65.625,4.22036, 2021-3-9 11:23:29,20.55555556
68.4816,47.23,68.475,6.59302, 2021-3-9 11:33:29,21.11111111
68.4885,46.98,70.35,8.79054, 2021-3-9 11:43:29,21.66666667
68.4955,48.96,71.775,7.66113, 2021-3-9 11:53:29,22.77777778
68.5024,48.18,71.4,8.29242, 2021-3-9 12:3:29,22.77777778
68.5094,51.15,67.875,0.9358, 2021-3-9 12:13:29,21.66666667
68.5163,50.93,69,2.34462, 2021-3-9 12:23:29,22.22222222
68.5233,48.45,67.2,3.74409, 2021-3-9 12:33:29,21.11111111
68.5302,52.52,70.725,2.01835, 2021-3-9 12:43:29,20.55555556
68.5371,51.32,70.275,3.11648, 2021-3-9 12:53:29,20
68.5441,50.9,65.1,-1.51667, 2021-3-9 13:3:29,21.66666667
68.551,46.1,60.6,0.175838, 2021-3-9 13:13:29,21.11111111
68.558,50.99,73.725,6.99222, 2021-3-9 13:23:29,20
68.5649,52.47,73.275,4.63286, 2021-3-9 13:33:29,20.55555556
68.5719,50.7,70.65,4.29135, 2021-3-9 13:43:29,22.22222222
68.5788,50.44,68.475,2.45178, 2021-3-9 13:53:29,21.66666667
68.5858,51.61,64.5,-3.03265, 2021-3-9 14:3:29,21.11111111
68.5927,52.1,75.15,6.9852, 2021-3-9 14:13:29,19.44444444
68.6066,52.63,71.25,12.3751, 2021-3-9 14:33:29,20
68.6135,49.51,69.675,14.7237, 2021-3-9 14:43:29,19.44444444
68.6205,52.29,45.525,-12.9223, 2021-3-9 14:53:29,21.11111111
68.6274,48.48,55.65,1.99404, 2021-3-9 15:3:29,21.66666667
68.6344,49.23,60.075,5.47587, 2021-3-9 15:13:29,22.22222222
68.6413,47.1,65.175,13.2545, 2021-3-9 15:23:29,21.66666667
68.6483,48.32,60.675,7.22025, 2021-3-9 15:33:29,22.22222222
68.6552,46.09,60.3,9.64962, 2021-3-9 15:43:29,21.66666667
68.6621,49.6,66.225,11.1606, 2021-3-9 15:53:29,21.11111111
68.6691,49.39,70.575,15.7747, 2021-3-9 16:3:29,18.88888889
68.676,49.02,66.9,12.565, 2021-3-9 16:13:29,20.55555556
68.683,47.84,46.05,-6.80112, 2021-3-9 16:23:29,21.66666667
68.6899,46.34,29.1,-21.8648, 2021-3-9 16:33:29,21.11111111
68.6969,46.24,54.75,3.91098, 2021-3-9 16:43:29,19.44444444
68.7038,49.84,66.45,11.0838, 2021-3-9 16:53:29,18.88888889
68.7108,50.79,70.425,13.8641, 2021-3-9 17:3:29,18.33333333
68.7177,51.14,72.3,15.2989, 2021-3-9 17:13:29,17.77777778
68.7246,50.73,71.4,14.9145, 2021-3-9 17:23:29,17.77777778
68.7316,50.05,69.3,13.6697, 2021-3-9 17:33:29,17.77777778
68.7385,48.3,69.3,15.8704, 2021-3-9 17:43:29,17.77777778
68.7455,49.48,69.825,14.9115, 2021-3-9 17:53:29,17.22222222
68.7524,49.3,69.225,14.5378, 2021-3-9 18:3:29,16.66666667
68.7594,49.5,64.65,9.71132, 2021-3-9 18:13:29,16.66666667
68.7663,47.35,63.225,10.9901, 2021-3-9 18:23:29,16.66666667
68.7733,47.55,61.425,8.93857, 2021-3-9 18:33:29,17.77777778
68.7802,48.98,62.775,8.49026, 2021-3-9 18:43:29,17.77777778
68.7871,44.81,57.225,8.1843, 2021-3-9 18:53:29,17.77777778
68.7941,47.02,61.35,9.53008, 2021-3-9 19:3:29,17.22222222
68.801,46.88,63.675,12.0311, 2021-3-9 19:13:29,15.55555556
68.808,46.73,57.3,5.84478, 2021-3-9 19:23:29,15
68.8149,46.47,61.425,10.2967, 2021-3-9 19:33:29,12.77777778
68.8219,48.57,64.125,10.3559, 2021-3-9 19:43:29,11.66666667
68.8288,47.57,60.975,8.46342, 2021-3-9 19:53:29,10.55555556
68.8358,45.99,60.075,9.55037, 2021-3-9 20:3:29,10
68.8427,44.46,57.975,9.37444, 2021-3-9 20:13:29,10
68.8496,43.59,52.725,5.21853, 2021-3-9 20:23:29,9.444444444
68.8566,43.61,51.375,3.84337, 2021-3-9 20:33:29,8.888888889
68.8635,41.46,59.1,14.2721, 2021-3-9 20:43:29,9.444444444
68.8705,41.4,61.275,16.5226, 2021-3-9 20:53:29,8.888888889
68.8774,42.67,58.575,12.2255, 2021-3-9 21:3:29,9.444444444
68.8844,43.18,59.475,12.4841, 2021-3-9 21:13:29,10
68.8913,41.74,56.25,11.07, 2021-3-9 21:23:29,9.444444444
68.8983,42.48,57,10.8894, 2021-3-9 21:33:29,9.444444444
68.9052,37.07,46.95,7.64284, 2021-3-9 21:43:29,10.55555556
68.9121,41.71,59.625,14.4827, 2021-3-9 21:53:29,10
68.9191,42.8,59.1,12.587, 2021-3-9 22:3:29,10
68.926,40.33,52.95,9.54318, 2021-3-9 22:13:29,10.55555556
68.933,41.61,54.525,9.5085, 2021-3-9 22:23:29,10
68.9399,40.95,54.45,10.2635, 2021-3-9 22:33:29,10
68.9469,39.26,54.525,12.4638, 2021-3-9 22:43:29,10
68.9538,38.26,54.375,13.5713, 2021-3-9 22:53:29,9.444444444
68.9608,38.7,53.925,12.568, 2021-3-9 23:3:29,9.444444444
68.9677,37.67,52.05,11.9883, 2021-3-9 23:13:29,9.444444444
68.9746,34.66,51.15,14.8736, 2021-3-9 23:23:29,9.444444444
68.9816,33.07,46.65,12.3731, 2021-3-9 23:33:29,9.444444444
68.9885,34.61,50.025,13.8114, 2021-3-9 23:43:29,8.888888889
68.9955,34.85,46.125,9.60963, 2021-3-9 23:53:29,8.333333333
69.0024,29.49,42.75,12.9752, 2021-3-10 0:3:29,7.777777778
69.0094,32.11,48.6,15.5304, 2021-3-10 0:13:29,7.777777778
69.0163,34.17,49.95,14.2898, 2021-3-10 0:23:29,7.777777778
69.0233,36.56,50.625,11.9592, 2021-3-10 0:33:29,7.777777778
69.0302,34.55,46.8,10.6619, 2021-3-10 0:43:29,8.333333333
69.0371,37.17,51.375,11.9421, 2021-3-10 0:53:29,7.777777778
69.0441,36.69,50.55,11.7207, 2021-3-10 1:3:29,8.333333333
69.051,38.33,51.6,10.7083, 2021-3-10 1:13:29,8.888888889
69.058,35.56,45.975,8.56676, 2021-3-10 1:23:29,9.444444444
69.0649,33.28,45.525,10.984, 2021-3-10 1:33:29,8.888888889
69.0719,36.32,46.5,8.13601, 2021-3-10 1:43:29,10.55555556
69.0788,37.39,55.35,15.6404, 2021-3-10 1:53:29,8.888888889
69.0858,39,58.8,17.0657, 2021-3-10 2:3:29,7.777777778
69.0927,41.26,55.35,10.7736, 2021-3-10 2:13:29,8.333333333
69.0996,41.73,57.525,12.3576, 2021-3-10 2:23:29,9.444444444
69.1066,42.72,63.525,17.1126, 2021-3-10 2:33:29,7.222222222
69.1135,37.86,52.725,12.4244, 2021-3-10 2:43:29,8.888888889
69.1205,40.7,61.8,17.9279, 2021-3-10 2:53:29,8.888888889
69.1274,43.89,58.35,10.4663, 2021-3-10 3:3:29,10
69.1344,43.93,65.25,17.316, 2021-3-10 3:13:29,8.333333333
69.1413,43.98,67.725,19.7281, 2021-3-10 3:23:29,7.222222222
69.1483,44.28,67.275,18.9008, 2021-3-10 3:33:29,6.666666667
69.1552,43.98,63.975,15.9781, 2021-3-10 3:43:29,7.222222222
69.1621,40.07,61.125,18.0451, 2021-3-10 3:53:29,6.666666667
69.1691,42.07,60.6,15.005, 2021-3-10 4:3:29,6.666666667
69.176,42.17,61.65,15.9293, 2021-3-10 4:13:29,6.666666667
69.183,41.65,62.475,17.4082, 2021-3-10 4:23:29,6.111111111
69.1899,40.95,56.775,12.5885, 2021-3-10 4:33:29,6.111111111
69.1969,39.2,59.4,17.4142, 2021-3-10 4:43:29,6.666666667
69.2038,39.16,56.925,14.9895, 2021-3-10 4:53:29,6.666666667
69.2108,41.42,60.225,15.4474, 2021-3-10 5:3:29,6.666666667
69.2177,36.24,50.625,12.3616, 2021-3-10 5:13:29,7.222222222
69.2246,26.26,43.35,17.6371, 2021-3-10 5:23:29,6.666666667
69.2316,30,47.625,17.2088, 2021-3-10 5:33:29,6.666666667
69.2385,29.49,44.925,15.1502, 2021-3-10 5:43:29,6.111111111
69.2455,31.22,44.1,12.1496, 2021-3-10 5:53:29,6.111111111
69.2524,28.79,40.875,11.9805, 2021-3-10 6:3:29,6.111111111
69.2594,30.63,41.775,10.5666, 2021-3-10 6:13:29,6.111111111
69.2663,32.79,58.5,24.5752, 2021-3-10 6:23:29,6.666666667
69.2733,41.54,62.4,17.4715, 2021-3-10 6:33:29,6.666666667
69.2802,38.24,55.05,14.2715, 2021-3-10 6:43:29,6.666666667
69.2871,35.78,58.05,20.3651, 2021-3-10 6:53:29,7.222222222
69.2941,41.15,66.075,21.637, 2021-3-10 7:3:29,7.222222222
69.301,43.87,66.225,18.3664, 2021-3-10 7:13:29,8.333333333
69.308,40.67,64.575,20.7406, 2021-3-10 7:23:29,7.777777778
69.3149,40.39,64.05,20.5677, 2021-3-10 7:33:29,7.777777778
69.3219,40.07,63.3,20.2201, 2021-3-10 7:43:29,7.222222222
69.3288,41.17,64.95,20.4868, 2021-3-10 7:53:29,7.777777778
69.3358,40.61,62.25,18.4911, 2021-3-10 8:3:29,7.777777778
69.3427,41.8,63.975,18.7196, 2021-3-10 8:13:29,8.333333333
69.3496,40.25,63.75,20.4438, 2021-3-10 8:23:29,8.333333333
69.3566,39.77,63.525,20.8224, 2021-3-10 8:33:29,8.333333333
69.3635,39.65,58.65,16.0983, 2021-3-10 8:43:29,8.888888889
69.3705,37.91,57.225,16.8615, 2021-3-10 8:53:29,9.444444444
69.3774,36.51,53.175,14.5721, 2021-3-10 9:3:29,10
69.3844,35.71,55.35,17.7531, 2021-3-10 9:13:29,11.11111111
69.3913,38.81,59.325,17.8297, 2021-3-10 9:23:29,13.88888889
69.3983,40.17,62.475,19.2694, 2021-3-10 9:33:29,15
69.4052,41.19,64.575,20.0867, 2021-3-10 9:43:29,15
69.4121,40.75,57.9,13.965, 2021-3-10 9:53:29,13.33333333
69.4191,41.17,60.825,16.3618, 2021-3-10 10:3:29,14.44444444
69.426,39.78,60.9,18.1848, 2021-3-10 10:13:29,16.66666667
69.433,39.17,58.125,16.177, 2021-3-10 10:23:29,16.11111111
69.4399,40.05,61.875,18.8203, 2021-3-10 10:33:29,15
69.4469,40.5,59.175,15.5544, 2021-3-10 10:43:29,14.44444444
69.4538,39.6,60.15,17.6612, 2021-3-10 10:53:29,14.44444444
69.4608,41.4,62.1,17.3476, 2021-3-10 11:3:29,14.44444444
69.4677,41.86,64.95,19.6191, 2021-3-10 11:13:29,14.44444444
69.4746,42.04,65.175,19.6177, 2021-3-10 11:23:29,13.88888889
69.4816,41.37,63.825,19.1103, 2021-3-10 11:33:29,12.77777778
69.4885,41.11,64.2,19.8123, 2021-3-10 11:43:29,12.22222222
69.4955,42.84,60.6,14.0367, 2021-3-10 11:53:29,13.33333333
69.5024,40,50.475,7.48318, 2021-3-10 12:3:29,17.77777778
69.5094,39.91,62.775,19.8964, 2021-3-10 12:13:29,17.22222222
69.5163,40.26,58.35,15.0312, 2021-3-10 12:23:29,18.33333333
69.5233,40.59,61.35,17.6162, 2021-3-10 12:33:29,17.77777778
69.5302,43.7,66.525,18.8802, 2021-3-10 12:43:29,19.44444444
69.5371,40.54,59.85,16.1791, 2021-3-10 12:53:29,20
69.5441,40.41,52.575,9.06758, 2021-3-10 13:3:29,21.11111111
69.551,39.08,56.85,15.0151, 2021-3-10 13:13:29,20.55555556
69.558,43.03,62.325,15.5228, 2021-3-10 13:23:29,21.11111111
69.5649,43.58,59.85,12.3561, 2021-3-10 13:33:29,20.55555556
69.5719,41.57,62.775,17.8088, 2021-3-10 13:43:29,20.55555556
69.5788,45.03,69.975,20.6576, 2021-3-10 13:53:29,19.44444444
69.5858,43.38,63.975,16.7326, 2021-3-10 14:3:29,21.11111111
69.5927,41.86,64.425,19.0941, 2021-3-10 14:13:29,20.55555556
69.5996,40.65,60.525,16.7158, 2021-3-10 14:23:29,19.44444444
69.6066,42.8,71.625,25.112, 2021-3-10 14:33:29,17.77777778
69.6135,41.28,57.45,12.8485, 2021-3-10 14:43:29,18.33333333
69.6205,41.23,60.825,16.2864, 2021-3-10 14:53:29,17.77777778
69.6274,42.11,54.525,8.87972, 2021-3-10 15:3:29,20
69.6344,38.43,62.025,21.0076, 2021-3-10 15:13:29,18.88888889
69.6413,43.04,67.875,21.0602, 2021-3-10 15:23:29,17.22222222
69.6483,44.65,58.725,9.88551, 2021-3-10 15:33:29,18.88888889
69.6552,42.62,69.9,23.6134, 2021-3-10 15:43:29,16.66666667
69.6621,45.7,69.9,19.7401, 2021-3-10 15:53:29,16.66666667
69.6691,45.49,73.35,23.4542, 2021-3-10 16:3:29,15.55555556
69.676,46.18,68.7,17.9364, 2021-3-10 16:13:29,16.11111111
69.683,46.07,74.325,23.6998, 2021-3-10 16:23:29,15
69.6899,47.37,74.1,21.8399, 2021-3-10 16:33:29,15
69.6969,47.71,77.475,24.7874, 2021-3-10 16:43:29,13.88888889
69.7038,46.51,70.2,19.0214, 2021-3-10 16:53:29,14.44444444
69.7108,45.16,71.85,22.3692, 2021-3-10 17:3:29,13.88888889
69.7177,46.73,75.75,24.2948, 2021-3-10 17:13:29,11.66666667
69.7246,47.01,73.425,21.6177, 2021-3-10 17:23:29,9.444444444
69.7316,45.87,71.7,21.3263, 2021-3-10 17:33:29,10
69.7385,46.4,72.675,21.6348, 2021-3-10 17:43:29,9.444444444
69.7455,47.73,72.225,19.5122, 2021-3-10 17:53:29,9.444444444
69.7524,45.22,70.65,21.0937, 2021-3-10 18:3:29,10
69.7594,45.75,67.4062,17.1834, 2021-3-10 18:13:29,10
69.7663,43.67,63.75,16.1429, 2021-3-10 18:23:29,10.55555556
69.7733,40.65,59.7,15.8908, 2021-3-10 18:33:29,10.55555556
69.7802,38.41,54.525,13.5327, 2021-3-10 18:43:29,11.11111111
69.7871,36.28,54,15.6863, 2021-3-10 18:53:29,11.11111111
69.7941,36.25,54.15,15.874, 2021-3-10 19:3:29,10.55555556
69.801,32.41,40.05,6.60309, 2021-3-10 19:13:29,10
69.808,21.16,36.6,17.3007, 2021-3-10 19:23:29,10
69.8149,35.44,53.775,16.5177, 2021-3-10 19:33:29,9.444444444
69.8219,27.43,32.25,5.06575, 2021-3-10 19:43:29,9.444444444
69.8288,29.49,48.225,18.4502, 2021-3-10 19:53:29,9.444444444
69.8358,38.56,51,9.81907, 2021-3-10 20:3:29,8.888888889
69.8427,32.87,47.1,13.0746, 2021-3-10 20:13:29,8.333333333
69.8496,32.4,48.75,15.3157, 2021-3-10 20:23:29,8.333333333
69.8566,33.82,47.025,11.8049, 2021-3-10 20:33:29,8.333333333
69.8635,31.3,42,9.94898, 2021-3-10 20:43:29,8.333333333
69.8705,30.28,36.075,5.3067, 2021-3-10 20:53:29,8.333333333
69.8774,18.66,31.8,15.6446, 2021-3-10 21:3:29,7.777777778
69.8844,26.9,45.6,19.0823, 2021-3-10 21:13:29,7.777777778
69.8913,31.6,48.9,16.4717, 2021-3-10 21:23:29,7.777777778
69.8983,33.42,51.375,16.6579, 2021-3-10 21:33:29,7.777777778
69.9052,29.86,47.55,17.3099, 2021-3-10 21:43:29,7.777777778
69.9121,26.74,42.3,15.9835, 2021-3-10 21:53:29,7.777777778
69.9191,29.36,42.675,13.0637, 2021-3-10 22:3:29,7.777777778
69.926,29.74,39.975,9.88578, 2021-3-10 22:13:29,7.777777778
69.933,28.75,36.675,7.83077, 2021-3-10 22:23:29,7.777777778
69.9399,28.52,43.875,15.32, 2021-3-10 22:33:29,7.222222222
69.9469,34.65,51.825,15.5611, 2021-3-10 22:43:29,7.222222222
69.9538,42.74,71.925,25.4875, 2021-3-10 22:53:29,7.777777778
69.9608,47.2,72.225,20.1787, 2021-3-10 23:3:29,7.222222222
69.9677,47.47,71.325,18.9392, 2021-3-10 23:13:29,7.222222222
69.9746,47.3,70.8,18.628, 2021-3-10 23:23:29,7.222222222
69.9816,46.42,69.375,18.3096, 2021-3-10 23:33:29,7.222222222
69.9885,45.51,64.2,14.279, 2021-3-10 23:43:29,7.777777778
